user_id,/,/signup,/features/web,/tutorial/intro,/tutorial/step-one,/tutorial/step-two,/tutorial/step-three,/features,/features/desktop,/pricing,/features/mobile,/tutorial/step-four,/tutorial/end,/about
769,6,8,,10,15,2,20,,10,,,15,,
795,11,14,,11,15,1,10,,,,,2,1,
997,16,12,,2,16,11,5,,,,7,16,16,
1039,7,1,,14,5,19,6,,,,,17,10,
983,2,,,,,,,,,,,,,
841,17,9,,8,18,,,,,11,6,,,
1049,7,,,,,,,,,,,,,
690,17,3,,18,5,11,14,,,,,7,18,
694,5,8,,,,,,16,,,,,,
863,12,12,,5,20,18,8,14,10,,1,1,7,20
719,7,6,,12,18,4,,,,,,,,
833,7,4,,12,3,9,3,10,,,4,4,8,
656,1,8,10,19,9,10,,,,,,,,
1029,1,,,,,,,,,,,,,
804,14,11,2,9,7,14,11,,,,,9,11,
691,8,14,,17,15,1,,,6,,,,,2
992,17,3,,9,7,18,14,,,15,8,3,4,
780,16,,,,,,,6,,,11,,,
949,3,17,,19,6,10,16,,,,,10,20,
744,18,17,9,5,7,,,,,,7,,,
1054,11,16,18,4,8,9,7,15,,,,19,5,
1098,16,6,,5,7,16,,,6,,,,,
1101,11,12,,17,3,12,13,,,3,14,18,2,
700,19,3,,6,17,7,3,,,,,10,8,
840,1,2,1,,,,,,,,1,,,
652,19,9,17,14,14,3,8,,,,9,2,1,
1036,1,3,,9,12,15,1,,,3,19,17,14,
828,19,12,,10,11,1,18,,,,,4,14,
845,9,,,,,,,1,,,,,,
889,11,6,,16,19,16,18,,15,,,9,18,17
1077,20,,,,,,,,,,,,,
683,16,5,,5,8,,,,12,,,,,
924,14,19,15,13,14,14,3,,,,,3,1,
1047,13,18,,,,,,1,,,,,,
1048,3,14,5,1,16,5,15,,,,,4,7,
891,13,,,,,,,,,,,,,
885,16,12,,13,2,,,,4,,,,,
993,12,10,,,,,,,8,,18,,,
836,5,5,12,,,,,,,3,1,,,
793,13,16,,20,12,15,2,,,,,15,1,
1076,11,3,,15,10,10,17,,16,,,14,20,
901,18,16,,,,,,,5,,19,,,
994,17,6,,,,,,,,,,,,
756,5,18,13,6,1,8,5,,,5,,17,2,
741,20,13,4,14,20,18,13,7,,,,4,16,
675,10,4,20,2,9,4,7,,,,,11,17,
910,11,12,,9,18,17,,,1,,,,,
906,19,4,,5,11,17,14,,4,,,13,,
1045,1,2,,,,,,,2,,,,,
954,1,2,,,,,,,1,,,,,
892,18,17,,11,19,16,19,,16,,11,12,13,
860,16,13,,5,,,,,,,17,,,
984,16,17,,10,1,,,,11,,6,,,
680,16,13,,12,13,1,,,,,,,,20
956,19,20,,1,20,,,,,,2,,,
723,2,13,,12,8,18,13,,,,,,,
728,9,17,,9,10,20,5,,,,,14,5,
738,9,5,,5,19,20,20,,,,,9,,
1012,15,,,,,,,,,,,,,
926,13,15,8,17,2,13,,,10,,,,,
734,2,1,,,,,,,,,1,,,
805,6,19,20,4,15,7,9,,,,10,17,16,
798,14,1,,20,9,11,3,,,2,11,1,3,
1009,1,4,,13,1,5,16,,11,,,3,2,
1053,15,11,,13,10,17,5,13,20,,,1,14,
918,4,9,,2,7,16,13,,,,,12,2,
944,1,2,,,,,,,,,2,,,
857,16,12,,,,,,12,,,,,,
766,6,16,5,5,17,6,9,,,18,,11,,
872,18,10,,20,16,3,11,,,13,,17,5,
763,13,,,,,,,,,,11,,,17
1094,2,20,,13,,,,,,,,,,
929,20,12,,9,,,,10,,,19,,,
789,4,13,11,9,8,18,6,,3,,,5,17,
1023,7,11,,19,12,6,13,,9,,,3,13,
735,19,7,,1,,,,,,,8,,,
745,14,17,,15,14,6,13,,,,16,14,18,
858,3,7,,10,16,5,3,17,,,,,,
689,2,,,,,,,,,,,,,
971,9,10,,6,16,13,15,,,19,8,7,9,
882,2,9,11,17,9,1,10,3,16,,10,12,,17
913,9,12,,18,18,17,9,,,,5,1,17,
871,8,3,,7,,,,12,,,,,,
720,2,2,1,,,,,,,,1,,,
1072,14,15,17,3,18,8,,,20,,4,,,
1022,2,2,1,,,,,1,,,,,,
991,15,9,,12,,,,,12,,,,,
1109,2,1,,20,8,6,9,,13,,19,,,
953,15,10,,8,9,18,,,1,,14,,,
1060,17,9,15,,,,,,,,9,,,
663,13,12,,20,15,10,13,,15,,11,9,5,
1008,2,,,,,,,,,,,,,
928,20,7,,1,,,,,,9,,,,
1123,15,8,16,2,13,12,14,,,,,8,17,
712,16,19,,19,3,,,,,,,,,
1107,4,19,,18,14,,,,12,,,,,
716,11,9,,,,,,,14,,,,,
682,19,10,,16,20,,,12,16,,,,,
1099,1,,,,,,,,,,,,,
697,6,18,,6,16,,,,2,,10,,,
1070,17,10,,1,8,9,11,10,,,,,,
721,1,2,2,,,,,,,1,,,,
786,4,16,3,13,17,,,14,,,,,,
722,9,14,,11,13,11,3,7,,,,,,
726,6,14,5,,,,,,3,,17,,,
975,5,18,,1,17,19,,12,,,,,,
1043,2,,,,,,,,,,14,,,
1038,14,16,1,,,,,11,13,,,,,
998,7,11,11,6,20,20,6,,,,5,3,15,
1097,6,17,,1,12,10,10,,,12,,13,18,
1080,14,10,4,,,,,,,7,,,,
729,13,7,,10,11,,,9,1,7,,,,
823,6,11,8,14,,,,8,18,,,,,
666,18,1,,9,3,2,12,,,,,,,
671,13,10,12,13,1,,,,,,14,,,
895,8,11,,5,16,18,16,,,,,8,12,
759,5,2,,3,7,,,,,,3,,,
903,5,16,5,9,8,6,13,,13,,13,,,
829,17,20,,9,16,,,19,,,,,,
1061,17,15,,9,,,,,10,8,,,,
832,16,8,,8,15,19,8,,,,16,11,13,
1002,2,1,,,,,,,2,,1,,,
899,2,18,,9,19,20,16,,8,8,,4,7,
736,18,13,,2,18,1,8,3,,,,18,11,
1075,5,11,,6,5,5,15,10,,,15,3,15,
859,11,14,16,12,10,13,,,,,,,,
1121,8,18,5,16,3,5,7,,13,,,1,9,
715,12,7,,13,2,5,6,,,,,8,6,
909,6,9,20,3,6,4,15,,10,,16,19,14,2
1085,14,10,19,10,3,8,15,,,,,5,11,
1167,14,4,,9,1,,,20,,,,,,
1407,10,17,14,5,10,6,,,,,18,,,
1164,1,1,,,,,,,,,,,,
1134,1,1,,,,,,,2,,,,,
1413,13,,,,,,,,,,,,,
1315,3,16,,10,13,1,19,,3,8,,19,,
1215,18,3,18,20,8,16,19,,,,,4,,
1372,17,4,5,5,11,,,5,8,,,,,
1399,7,8,,8,4,18,1,,15,,,2,,
1430,13,18,,13,2,,,,,,,,,
1220,7,17,5,1,,,,,,,17,,,14
1154,2,2,2,,,,,,2,,1,,,2
1390,13,1,,11,15,11,9,,,,,,,
1340,17,15,,,,,,,,,,,,
1225,11,11,5,2,1,17,7,,6,,,4,7,
1281,2,2,,,,,,,,,,,,
1289,19,15,,,,,,1,16,,11,,,
1170,8,17,,10,9,8,19,,15,,,1,20,
1320,20,18,,7,1,18,10,,20,,,,,
1131,1,4,4,16,7,5,,15,,,19,,,
1256,14,,,,,,,,,,,,,
1292,2,10,18,11,,,,,,,,,,
1286,6,1,,14,20,16,20,,,7,18,18,14,
1420,3,18,5,8,2,3,,9,14,,,,,
1193,16,1,,,,,,,,,7,,,
1370,15,4,,13,1,,,3,13,,,,,
1452,3,17,,17,5,7,13,,10,,,13,,
1264,14,17,,,,,,,9,,,,,
1308,19,15,1,,,,,,7,,,,,
1418,1,1,1,,,,,,,,1,,,
1384,2,5,,20,6,1,11,13,,,,12,20,5
1253,6,9,,6,11,19,17,,20,,20,4,11,
1244,2,9,,12,17,12,7,,,,,12,3,
1323,14,7,,,,,,1,,,20,,,
1426,2,2,2,,,,,1,,,,,,
1302,1,17,,14,,,,19,,6,,,,
1231,19,20,12,17,17,2,4,,,,,,,
1242,6,17,14,20,15,6,19,14,,13,,13,17,
1274,9,,,,,,,,,,,,,
1219,8,18,,9,12,,,,,,5,,,
1369,13,1,,16,15,1,9,,,,,18,11,
1138,8,7,11,,,,,4,,,,,,
1150,8,,,,,,,,,,,,,
1401,2,17,12,,,,,,,,,,,
1232,6,3,,15,6,1,4,17,,,,5,,
1364,9,2,7,3,1,5,13,,,,,17,,
1380,1,15,,,,,,,,,19,,,
1146,13,,,,,,,1,,,,,,
1414,20,11,1,14,9,16,8,11,,,,,,
1336,18,8,,3,8,1,19,,19,18,,7,9,
1246,1,20,,19,3,7,13,12,,7,,15,8,
1341,12,12,,9,,,,5,,,,,,
1188,10,8,,19,1,20,3,,10,,,,,
1307,19,2,,,,,,,,,,,,
1228,3,19,13,,,,,8,,,,,,
1445,18,18,,13,4,,,,,,19,,,
1288,18,11,,,,,,,,,12,,,
1223,14,,,,,,,,,,,,,
1186,5,11,,13,,,,,,7,,,,
1183,17,4,,,,,,,18,,10,,,
1312,15,7,,,,,,,13,,,,,
1330,13,2,,20,2,16,18,,16,10,,17,15,
1254,1,12,,13,12,17,,,,,5,,,
1210,11,,,,,,,,,,,,,
1240,14,12,17,,,,,16,9,,17,,,
1147,2,8,,9,,,,,,,,,,
1459,4,20,,12,9,15,10,,,,,10,20,
1298,15,13,15,20,13,16,8,13,,,,4,20,
1267,20,8,20,,,,,14,,20,2,,,
1311,17,,,,,,,,,,,,,
1352,7,1,,10,8,11,,,,,,,,
1226,11,1,,,,,,,3,,,,,14
1392,4,3,,3,20,,,,,,,,,
1421,19,5,,19,1,4,,,17,,,,,
1163,2,2,,,,,,1,1,,1,,,
1353,18,15,,8,6,16,,,7,,,,,
1455,15,18,,7,19,6,9,,,10,,20,7,
1345,16,13,,,,,,,,,20,,,
1144,17,,,,,,,,,,,,,
1294,2,1,1,,,,,,,,,,,
1357,4,2,,2,5,,,,16,,,,,
1173,4,15,,16,7,18,10,,,,,10,19,
1260,11,18,,14,3,10,2,,,,,14,5,
1151,17,6,,,,,,2,,2,1,,,
1367,10,,,,,,,,,,,,,
1165,19,5,7,20,9,20,,,3,,,,,
1335,17,,6,,,,,,,,5,,,
1378,11,14,2,,,,,,,,,,,
1278,5,7,,15,2,13,,,,,3,,,
1205,18,,,,,,,,15,,9,,,3
1159,2,19,1,1,17,20,16,,4,,,3,6,
1181,11,1,,7,6,13,4,,,,,4,7,
1142,7,19,13,19,1,20,11,,,,,12,18,
1362,6,8,11,7,20,11,12,,5,,13,15,13,
1306,2,15,,3,,,,,,,,,,
1132,4,14,,,,,,7,7,2,2,,,
1376,2,20,13,6,,,,,14,,,,,
1203,7,18,14,,,,,4,,,19,,,
1422,10,,,,,,,,,,,,,
1200,5,19,,2,8,14,4,,16,,5,,,
1243,19,11,,6,1,20,,,,,8,,,
1386,16,19,,5,10,9,,,,,5,,,
1280,10,15,16,3,13,20,16,,13,,17,,,
1266,12,8,15,,,,,,15,12,,,,
1209,5,19,4,7,,,,,,,,,,
1303,8,10,,17,17,5,2,,,20,,20,20,
1337,6,14,6,10,1,1,9,,15,,,3,17,3
1408,20,18,11,12,12,,,,2,,15,,,
1241,17,7,2,10,3,18,,,,,,,,
1309,10,,,,,,,,15,,,,,
1252,1,16,1,15,11,8,16,,15,14,,19,18,
1180,2,1,,,,,,,2,,1,,,
1273,8,20,,20,10,18,18,10,,,,5,2,
1182,9,6,,12,6,,,16,,,,,,
1318,1,2,2,,,,,,,,,,,
1339,16,15,,,,,,11,,,14,,,
1400,20,2,,15,17,1,11,,,,14,15,7,
1325,18,17,,1,20,16,12,,15,,,,,
1454,16,10,,10,11,13,15,,,,,8,,
1261,16,,,,,,,,,,10,,,
1415,2,13,,13,19,7,4,,9,20,,11,,
1299,20,14,18,12,2,9,15,,,,,17,4,
1152,2,1,,,,,,,,,2,,,
1136,6,18,,6,17,18,8,,7,,,13,,
1179,20,14,16,14,,,,17,,,,,,
1442,11,,,,,,,,,,,,,
1160,8,3,,19,17,17,10,,,,17,2,9,
1316,6,16,,4,12,19,11,,12,,15,,,
1443,17,16,,2,5,10,5,3,,,,19,13,
1143,16,14,,16,11,15,4,,19,14,5,,,
1460,9,13,,,,,,,10,,,,,1
1155,6,3,,9,,,,,,,,,,20
1268,3,8,,5,11,1,13,,,,,,,
1432,15,,,,,,,,,,,,,
1270,12,,,,,,,,,,,,,
1440,4,10,,18,8,13,15,,20,,8,7,7,
1385,8,4,,13,15,13,6,19,,,14,2,11,
1321,1,12,,15,12,5,11,,,,,12,16,
1423,7,11,19,8,6,18,3,,12,,,7,17,
1444,18,9,15,1,1,2,18,,,,,17,4,
1371,15,16,20,14,12,10,10,20,,,18,20,14,
1233,18,,,,,,,,,,,,,
1275,8,6,18,13,13,2,14,,,,,9,13,
1449,18,17,,,,,,19,,2,,,,
1172,8,19,,17,15,18,11,,,14,,14,17,
1441,12,15,2,18,17,,,,,,,,,
1334,18,8,1,6,,,,2,,,2,,,
1283,15,19,,1,3,15,11,,,,2,12,,
1189,9,2,,7,9,8,3,18,,,,1,3,
1216,2,2,,,,,,,,,,,,
1346,10,11,16,,,,,,,,4,,,15
1211,10,9,,7,6,16,8,,,,,19,8,
1324,4,16,,7,20,17,20,7,,,,10,9,
1350,2,1,,,,,,,1,,,,,
1145,8,18,10,10,5,9,7,,,,,2,10,
1344,16,19,8,3,9,7,19,6,,,,15,,
1433,17,18,,13,8,7,10,,16,,,7,2,
1190,2,16,,,,,,,,,,,,
1135,10,,18,,,,,,,,6,,,
1404,11,,,,,,,,,,,,,
1427,1,1,,,,,,,2,,,,,
1175,12,3,17,14,18,9,,,3,,7,,,
1317,14,19,,18,2,1,20,8,13,,9,6,7,15
1285,15,5,,,,,,,,,,,,
1322,4,14,,17,7,8,,,,,2,,,
1396,1,11,17,7,,,,11,,,6,,,
1156,11,14,,15,13,2,9,,,,,17,12,
1140,3,10,,8,,,,9,,,,,,
1461,4,16,,20,14,7,2,,6,,,17,19,
1238,3,8,6,,,,,19,3,,,,,
1284,18,,,,,,,,,,,,,
1356,2,20,10,12,12,15,20,8,13,,,14,4,
1192,3,20,,19,10,3,15,,6,,17,,,
1177,15,11,,9,7,8,17,,10,12,,18,11,
1187,6,16,,18,,,,,,,,,,
1387,6,7,,12,,,,,14,11,,,,
1419,11,1,,,,,,,,,,,,
1197,2,10,,3,17,12,,,,,8,,,
1381,4,3,20,9,1,,,,,,,,,
1403,1,,,,,,,,,,,,,
1314,5,12,,1,17,3,16,,,,,5,6,
1363,9,3,,13,,,,,,6,,,,
1176,8,10,,18,14,19,5,,19,,,17,10,
1358,11,17,5,10,7,,,,11,,,,,
1262,14,8,,12,9,2,15,,,,,20,2,
1338,10,9,,6,8,10,20,,18,,,20,9,
1429,4,4,,20,14,2,3,,,,,1,2,
1137,3,8,,2,7,15,6,13,,,,11,7,
1235,4,7,,18,10,3,9,20,1,,3,6,,
1439,7,1,,15,11,9,5,,,,16,5,15,
1349,3,20,,20,14,8,,,,,18,,,
1141,1,2,,20,18,10,19,,,,,,,
1169,19,19,,11,4,13,4,,,,,,,
1450,9,4,7,17,15,13,20,8,,,,,,
1213,16,13,11,19,3,19,5,2,18,,10,16,18,7
1279,2,1,,,,,,1,1,,2,,,
1405,3,5,,8,18,1,2,,7,,5,2,10,
1393,19,3,,5,16,19,4,19,,,,14,,
1251,16,6,,7,7,,,,,,14,,,
1409,8,1,18,17,,,,18,,,12,,,6
1247,1,1,,,,,,,2,1,,,,
1391,14,5,,5,16,19,10,,,,,2,17,
1293,15,17,20,5,10,15,,15,,,,,,
1282,10,20,,6,9,16,18,,,,20,7,12,
1255,7,17,15,2,,,,,,,,,,
1202,18,,,,,,,,,,,,,
1462,20,4,4,14,1,10,12,,,,,,,
1269,7,13,,13,5,7,8,,14,,10,,,
1206,17,3,,20,14,,,,,,19,,,
1402,19,2,,2,3,14,1,6,,,,14,2,
1224,18,11,,10,4,,,,20,,,,,
1395,2,18,,8,7,6,13,,7,,,5,20,
1133,8,12,,,,,,,,3,11,,,
1394,5,11,,1,4,,,,,,8,,,
1245,19,19,,16,2,3,16,,,,,13,14,
1389,18,5,,19,2,5,19,,15,,,10,4,
1361,2,2,,9,7,19,,,3,,,,,
1208,10,5,,10,4,19,,,,,,,,
1456,7,18,,5,10,1,15,,,,16,,,
1374,7,9,,20,15,8,8,9,18,,,5,11,
1201,2,1,,,,,,,,,2,,,
1343,14,1,,20,14,18,13,,16,,6,11,,
1221,2,1,1,,,,,,,,,,,
1333,8,16,7,15,9,3,6,,,,,,,
1690,16,11,2,17,,,,,11,,,,,
1492,20,3,3,9,8,,,,,,,,,
1689,12,10,,18,14,11,9,,,,,11,9,
1718,17,15,20,12,16,14,14,,20,,,3,,
1693,18,,,,,,,,,,,,,
1513,16,6,,20,,,,18,,,14,,,
1646,7,15,19,16,14,3,2,,,,,9,7,
1765,9,18,3,8,7,14,8,,9,,,8,,
1519,17,,,,,,,,,,,,,
1777,11,,,,,,,,,,,,,
1787,11,2,,,,,,,6,,11,,,
1809,7,9,,7,12,14,16,,,,17,,,
1534,20,4,,8,9,,,8,,,7,,,
1772,8,,12,,,,,,,,16,,,
1511,17,16,,,,,,,,,16,,,
1602,13,,,,,,,,,,,,,
1758,14,9,,2,9,7,9,,,,5,2,12,
1530,20,7,11,2,,,,13,,,,,,
1801,17,10,19,,,,,,,,17,,,
1638,15,5,,11,1,8,9,,,13,,20,8,
1676,8,15,10,2,,,,,2,,,,,
1795,7,17,,11,7,3,8,,,,,,,6
1491,10,15,9,9,15,3,,,8,,14,,,
1509,12,2,,1,20,,,7,,,,,,
1657,11,7,3,16,,,,3,,,,,,
1581,10,1,,3,,,,,17,,10,,,
1653,20,11,11,7,1,7,20,,,,1,,,
1808,2,2,12,16,15,2,2,,,,2,20,10,
1609,15,1,,6,18,6,6,4,,,,6,20,
1544,1,1,1,,,,,2,,,1,,,
1728,20,,,,,,,,,,,,,
1735,1,,,,,,,,,,,,,
1806,17,20,,19,2,8,18,,,,11,,,
1575,3,1,7,11,6,,,,16,,7,,,
1742,9,9,12,,,,,,8,,8,,,
1497,20,13,,3,12,9,6,,,,,14,19,
1571,1,1,7,12,12,20,17,14,19,,,12,11,
1757,19,15,,1,1,20,20,,,,4,11,,
1616,1,2,2,,,,,1,,,2,,,
1630,13,,,,,,,,,,,,,
1594,19,,5,,,,,,,,,,,4
1695,5,17,,11,18,,,,10,,,,,
1723,2,7,,12,,,,,13,,,,,
1593,18,,,,,,,,,,,,,
1759,5,1,,3,16,10,11,10,,,18,12,,
1666,18,,,,,,,,,,,,,
1644,16,14,,19,4,14,3,,8,11,,1,4,
1539,19,11,,5,,,,7,,,11,,,
1659,2,6,,1,17,16,8,,,,,1,,
1707,3,20,20,6,14,,,14,3,3,,,,
1635,12,,,,,,,13,,2,,,,
1814,8,15,20,17,,,,,,,,,,
1714,14,20,8,,,,,,17,3,3,,,
1473,3,15,,19,18,12,,,,,,,,
1683,16,3,,17,17,20,9,,16,,,13,,
1528,1,9,,19,1,2,17,,,,,,,
1495,17,11,,3,16,,,18,,,7,,,
1465,16,,,,,,,,,,,,,
1782,11,12,,,,,,,,,12,,,
1677,15,19,5,7,,,,,,,,,,
1484,16,17,,8,16,5,11,,,,,,,
1514,15,,,,,,,,,,,,,
1601,12,6,,16,15,18,,15,1,,,,,
1598,2,1,,,,,,,,,,,,
1507,19,15,,,,,,,,,,,,
1642,19,1,,12,4,15,6,,,,,,,
1799,7,11,,18,,,,,13,,,,,
1671,2,15,,6,18,2,3,,,,,2,10,
1773,10,10,,9,12,8,8,,,,6,3,12,
1540,11,1,7,2,,,,,20,,6,,,
1719,8,13,,,,,,12,,,,,,
1578,5,2,14,20,7,,,,20,,,,,
1570,3,11,,15,,,,,,11,,,,
1678,20,9,,,,,,,,,,,,
1682,12,14,,2,6,19,3,,,,10,5,12,
1778,4,6,,6,19,18,13,,15,,9,17,17,
1521,2,7,19,,,,,14,9,8,,,,
1802,12,3,,,,,,,,14,,,,
1512,9,14,2,17,9,13,16,,,,16,6,18,
1699,7,6,,18,11,14,17,15,,,,8,15,
1589,9,2,,,,,,11,13,,,,,
1518,14,14,,14,,,,,,,9,,,
1751,6,13,,15,,,,,,,,,,
1668,19,3,,,,,,,2,,,,,
1639,11,15,,13,,,,,,,,,,
1524,9,5,7,7,8,19,19,,13,1,,,,
1665,18,10,,8,11,10,7,,,,,8,1,
1562,11,15,,15,,,,,,,,,,16
1520,1,3,,16,3,18,17,1,17,,3,1,5,
1790,15,6,8,,,,,,15,,,,,
1774,17,2,9,2,7,10,3,,,,17,15,,
1564,11,11,3,10,12,19,13,,,,,14,10,
1744,5,4,11,4,17,16,15,,11,,,17,16,
1470,6,12,,,,,,12,11,,1,,,
1708,5,6,14,,,,,,,,,,,
1604,3,12,,5,18,20,20,,,,1,11,,
1463,6,16,19,,,,,,,,8,,,
1525,2,4,,2,9,15,6,4,,,,8,16,
1670,6,,,,,,,1,,,,,,7
1619,9,15,,8,17,13,1,,,,,,,
1817,1,10,3,13,8,4,11,,,,20,9,16,
1647,15,7,,2,1,9,4,,,,13,11,1,8
1538,10,12,,6,,,,14,17,,,,,
1764,11,,,,,,,,,,,,,
1500,15,13,,4,7,20,5,,7,,,18,13,
1818,5,,,,,,,14,,,,,,
1620,8,,,,,,,,,,,,,
1478,16,,18,,,,,,,,2,,,
1810,17,14,,14,4,13,16,6,,,,14,13,
1662,13,18,,10,5,12,2,,15,,,,,
1545,7,12,,11,8,15,13,,2,,,15,11,
1655,1,9,19,16,12,14,,,17,,,,,
1793,1,1,1,,,,,2,,,,,,
1625,6,,,,,,,,,,,,,
1579,17,8,,19,17,3,20,,17,,,,,17
1574,4,5,13,,,,,,16,,,,,
1573,16,8,,13,2,17,,,19,,,,,
1649,5,12,,5,12,6,2,10,17,,2,14,2,
1613,6,2,,9,,,,,,,,,,
1769,9,4,19,7,5,19,11,,,,,4,,
1713,2,12,13,15,1,,,13,9,,,,,
1632,9,18,,17,2,,,,,,1,,,
1555,19,20,,17,16,16,11,,,,11,1,13,
1796,10,7,,19,,,,,,,,,,
1487,18,,,,,,,,5,,,,,
1811,20,,,,,,,,,,,,,
1669,15,5,,4,18,10,,,,,,,,
1726,15,8,10,14,,,,9,10,,,,,
1819,11,,,,,,,,,,,,,
1611,4,10,2,9,16,2,16,,,,15,3,6,
1603,20,4,,,,,,,11,,12,,,
1663,5,,10,,,,,5,9,18,18,,,
1727,1,19,,11,19,17,20,,,,,11,,
1626,7,8,,13,14,15,9,,,,,5,19,
1706,6,10,,5,3,12,6,,,,2,3,8,
1483,19,4,,15,7,9,10,,4,,3,10,12,
1732,1,2,2,,,,,,,,2,,,
1750,11,6,,,,,,,,,,,,
1740,5,11,,17,1,13,7,,,,12,11,12,
1754,8,6,,6,18,14,2,,,,,19,13,
1737,15,17,3,20,,,,,,,,,,
1755,1,1,,10,9,2,18,16,5,,,17,16,
1475,6,14,,12,1,12,5,,,,,6,18,
1468,19,,,,,,,,,,,,,
1549,7,,15,,,,,,,,,,,
1641,1,9,18,6,8,1,8,,4,19,12,,,
1557,17,12,,14,12,12,3,,,,,13,5,
1501,16,,,,,,,,,,,,,
1791,4,4,6,,,,,19,,14,,,,
1660,11,14,,13,15,3,9,,,,,13,3,
1536,8,15,6,6,8,7,13,15,,16,11,1,4,
1488,8,8,,15,,,,,,,8,,,
1731,18,,,,,,,,,,,,,
1658,5,1,,3,16,10,7,,,,,6,13,
1552,18,8,,15,14,1,9,,6,,,1,2,
1643,11,2,13,10,3,6,,,9,,,,,
1496,11,5,15,,,,,,8,,5,,,
1762,17,5,,4,2,15,12,2,9,,,6,2,
1696,16,8,,16,,,,,,,18,,,
1480,11,12,,16,11,7,19,,1,12,,10,10,
1648,13,2,15,19,12,8,14,,1,,,4,15,
1640,1,1,,,,,,2,,,1,,,
1685,18,,,,,,,,,,,,,
1705,8,6,,1,,,,,,,17,,,
1527,7,11,,6,5,4,1,,9,,2,15,15,
1700,15,1,,15,13,3,,,,,,,,
1686,20,3,19,,,,,6,,,,,,
1775,15,11,4,19,6,3,19,13,,,,13,10,
1542,7,20,,4,8,20,9,,14,,,1,20,
1551,5,12,18,10,12,12,13,,5,14,,,,
1629,5,17,6,,,,,14,,,,,,
1550,15,,,,,,,,,,19,,,
1710,19,12,9,,,,,,,,,,,
1565,1,12,,3,8,5,18,1,,,10,18,,
1741,1,,,,,,,,,,,,,
1567,2,7,12,14,,,,,,,,,,
1533,11,16,,18,,,,,,,,,,
1532,18,,,,,,,,,,,,,
1672,5,9,20,10,18,12,15,,,19,,4,1,
1476,4,17,4,10,6,14,5,,,,,,,
1716,9,2,10,18,17,1,9,,5,,,13,14,
1587,1,10,,11,14,2,,,7,3,6,,,
1725,18,12,5,7,18,9,14,,,,,19,10,18
1815,6,17,8,2,17,20,2,,,,,11,14,
1464,6,14,,1,4,19,17,,14,,,9,17,
1561,17,4,16,6,18,15,20,,20,,14,,,
1712,16,13,,19,2,20,20,,,11,9,,,
1472,1,13,,15,19,16,15,,,,18,7,,
1621,1,13,,3,3,17,17,1,,,8,7,3,
1709,3,12,13,,,,,18,,,2,,,
1510,19,13,,17,8,3,8,,,,4,9,,
1477,16,9,3,8,,,,2,10,,,,,
1736,13,17,,15,3,16,7,,13,,18,2,3,
1499,9,10,,18,17,,,,15,,7,,,
1504,16,19,19,12,6,16,15,,,,,1,16,
1479,2,2,,,,,,,,1,1,,,
1506,4,19,,15,15,14,17,,,,,2,9,
1679,6,19,11,18,18,,,,,,,,,
1558,6,5,,6,17,15,19,,,,,6,7,
1627,15,14,7,8,12,8,6,,,,,13,12,
1721,13,10,,6,17,18,1,,,,,,,
1548,1,3,,13,9,8,1,,,,13,14,5,
1633,10,18,,11,,,,8,16,,,,,
1763,10,1,,20,7,10,19,9,,,,1,,
1776,2,17,12,10,18,14,15,,,,,11,,13
1584,19,3,,18,16,14,10,8,,,8,4,,
1569,14,9,,3,15,6,4,2,,,,,,8
1556,16,16,,,,,,,6,,,,,
1704,10,5,11,4,,,,,6,,18,,,
1786,1,1,,7,15,3,16,,14,,,3,20,
1781,14,,,,,,,,,,,,,
1607,2,13,,2,14,,,18,,,,,,
1784,18,8,9,16,2,2,,,,,,,,
1543,1,1,2,,,,,,,,1,,,
1529,1,3,5,14,10,13,19,,18,,,9,6,
1701,16,3,,20,13,14,13,,1,,,6,1,
1588,15,20,18,20,17,8,1,11,,,,20,15,
1703,1,10,,15,7,9,5,,,,,3,11,
1624,14,,,,,,,,,,,,,
1656,3,7,,11,17,15,6,8,,,8,20,,
1637,8,14,,2,18,15,5,,11,,,20,,
1585,5,16,,15,19,2,3,2,1,,,17,16,
1469,13,7,,,,,,7,6,,,,,
1596,2,1,,,,,,1,,,2,,,
1746,11,14,,7,4,16,18,,,,,17,3,
1729,12,4,18,9,,,,,,,,,,
1547,1,7,5,7,14,18,17,,,,,12,5,
1730,16,19,,6,13,19,19,8,18,,,3,20,
1597,9,4,,20,,,,,,8,,,,
1636,19,18,17,8,,,,,,,16,,,
1667,15,3,,,,,,,,,,,,
1673,8,4,,16,18,,,2,,,3,,,
1608,1,3,7,15,,,,,,9,13,,,
1517,19,6,3,7,19,14,2,,,,14,4,9,
1830,20,20,,,,,,2,,5,3,,,
2034,5,17,3,6,4,15,4,,,,,2,7,4
1919,6,,13,,,,,,,,,,,
1920,2,16,15,16,15,,,,,5,19,,,
1933,13,9,,14,13,1,2,,,,7,,,
1923,6,1,19,1,12,20,,,,,,,,
1886,10,15,,8,1,8,12,,,,,18,15,
1948,19,,,,,,,1,,8,15,,,
1935,6,,,,,,,9,,,,,,
1836,17,11,,18,6,2,11,,12,20,,7,12,
1929,16,17,,7,17,3,20,,,,,1,13,
1994,1,20,,11,19,1,7,,10,,2,4,,
1981,16,,,,,,,,,,,,,
1876,6,12,,6,14,14,5,,15,,,,,
1941,3,18,8,4,19,6,5,,,,,18,17,
1841,5,,,,,,,,,,,,,
1864,12,18,9,,,,,,,,,,,
